,index,0
1588,business intelligence software(bi),1418
1589,enterprise resource planning software(erp),1418
1590,internet,1420
1591,marketing and advertising,1421
1592,financial services,1422
1593,internet,1423
1594,internet,1424
1595,computer software,1425
1596,search engines and internet portals,1426
1597,media and internet,1426
1598,software development and design,1426
1599,software,1426
1600,design,1427
1601,information technology and services,1429
1602,computer games,1430
1603,hospital and health care,1431
1604,telecommunication,1432
1605,colleges and universities,1433
1606,education,1433
1607,computer software,1434
1608,translation and localization,1435
1609,research,1436
1610,computer software,1438
1611,information technology and services,1439
1612,computer games,1440
1613,education management,1441
1614,freight and logistics services,1443
1615,transportation,1443
1616,its,1446
1617,political organization,1449
1618,research,1450
1619,computer software,1451
1620,government,1453
1621,k-12 schools,1453
1622,education,1453
1623,information technology and services,1454
1624,computer software,1455
1625,financial services,1456
1626,furniture,1457
1627,"information technology and services
",1458
1628,"information technology and services
",1459
1629,marketing and advertising,1462
1630,"computer software
",1463
1631,real estate,1464
1632,"education management
",1466
1633,"computer software
",1467
1634,higher education,1468
1635,consumer electronics,1469
1636,computer software,1471
1637,"market research
",1473
1638,online media,1474
1639,computer software,1476
1640,"government administration
",1477
1641,telemunication,1478
1642,health,1479
1643," wellness and fitness
",1479
1644,international trade and development,1480
1645,computer software,1481
1646,broadcast media,1482
1647,financial services,1483
1648,retail,1485
1649,computer software,1486
1650,restaurants,1487
1651,hospitality,1487
1652,retail,1487
1653,food and beverages,1487
1654,food,1487
1655, beverages and tobacco,1487
1656,manufacturing,1487
1657,information technology and services,1488
1658,international trade and development,1490
1659,computer software,1491
1660,international trade and development,1492
1661,internet,1493
1662,computer software,1494
1663,computer software,1495
1664,public relations and communications,1496
1665,internet,1498
1666,computer games,1500
1667,financial services,1501
1668,software development and design,1502
1669,software,1502
1670,engineering software,1502
1671,marketing and advertising,1503
1672,computer software,1504
1673,custom software and technical consulting,1505
1674,software,1505
1675,civic and social organization,1507
1676,international affairs,1508
1677,marketing and advertsing,1509
1678,telecommunications,1510
1679,financial services,1512
1680,information technology and services,1514
1681,internet,1515
1682,computer software,1516
1683,"information technology and services
",1519
1684,internet,1522
1685,information technology and services,1524
1686,internet,1525
1687,internet,1526
1688,custom software and technical consulting,1528
1689,software,1528
1690,computer software,1529
1691,retail,1531
1692,internet,1532
1693,"computer software
",1533
1694,computer software,1534
1695,"human resources
",1535
1696,computer software,1536
1697,nformation technology and services,1537
1698,music,1539
1699,"computer software
",1540
1700,information technology and services,1542
1701,financial services,1545
1702,software development and design,1546
1703,software,1546
1704,power conversion and protection equipment,1546
1705,electronics,1546
1706,manufacturing,1546
1707,batteries,1546
1708, power storage equipment and generators,1546
1709,electronic components,1546
1710,boats and submarines,1546
1711,industrial machinery and equipment,1546
1712,metals and minerals,1546
1713,mining,1546
1714,metals and mining,1546
1715,information technology and services,1547
1716,information technology and services,1549
1717,information technology and services,1550
1718,computer software,1551
1719,media production,1553
1720,internet,1554
1721,translation and linguistic services,1555
1722,business services,1555
1723,information technology and services,1556
1724,internet,1557
1725,oil and energy,1558
1726,computer software,1559
1727,internet,1560
1728,internet,1562
1729,research,1564
1730,music,1565
1731,financial services,1567
1732,software development and design,1568
1733,software,1568
1734,computer software,1569
1735,internet,1570
1736,management consulting,1571
1737,business services,1571
1738,information collection and delivery,1571
1739,media and internet,1571
1740,computer software,1572
1741,computer software,1573
1742,graphic design,1574
1743,software development and design,1575
1744,software,1575
1745,networking software,1575
1746,consumer electronics and computers,1575
1747,retail,1575
1748,engineering software,1575
1749,information technology and services,1576
1750,software development and design,1577
1751,software,1577
1752,consumer electronics,1577
1753,consumer goods,1577
1754,telecommunication equipment,1577
1755,manufacturing,1577
1756,engineering software,1577
1757,printing,1578
1758,comnsumer services,1579
1759,media and internet,1580
1760,information collection and delivery,1580
1761,search engines and internet portals,1580
1762,motor vehicle dealers,1580
1763,retail,1580
1764,automotive service and collision repair,1580
1765,publishing,1580
1766,consumer services,1580
1767,telecommunications,1580
1768,information technology and services,1582
1769,information technology and services,1583
1770,software development and design,1584
1771,software,1584
1772,custom software and technical consulting,1584
1773,healthcare software,1584
1774,financial,1584
1775, legal and hr software,1584
1776,information technology and services,1585
1777,human resources and staffing,1586
1778,business services,1586
1779,accounting and accounting services,1586
1780,pharmaceuticals,1587
1781,healthcare,1587
1782,drug manufacturing and research,1587
1783,biotechnology,1587
1784,business services,1587
1785,manufacturing,1588
1786,computer equipment and peripherals,1588
1787,telecommunication equipment,1588
1788,personal computers and peripherals,1588
1789,computer networking equipment,1588
1790,consumer electronics,1588
1791,consumer goods,1588
1792,telephony and wireless,1588
1793,telecommunications,1588
1794,custom software and technical consulting,1588
1795,software,1588
1796,venture capital and private equity,1589
1797,wholesale,1590
1798,education management,1592
1799,computer software,1593
1800,internet,1594
1801,photography,1595
1802,machinery,1596
1803,software development and design,1597
1804,software,1597
1805,accounting and accounting services,1597
1806,business services,1597
1807,financial,1597
1808, legal and hr software,1597
1809,computer software,1598
1810,education management,1599
1811,computer software,1600
1812,information technology and services,1601
1813,transportation/trucking/railroad,1602
1814,computer software,1603
1815,information technology and services,1604
1816,transportation/trucking/railroad,1606
1817,internet,1607
1818,nonprofit organization management,1608
1819,health,1609
1820, wellness and fitness,1609
1821,insurance,1611
1822,financial services,1613
1823,medical testing and clinical laboratories,1615
1824,healthcare,1615
1825,drug manufacturing and research,1615
1826,hospitals and clinics,1615
1827,pharmaceuticals,1615
1828,biotechnology,1615
1829,hospital and health care,1617
1830,marketing and advertising,1618
1831,computer software,1619
1832,information technology and services,1620
1833,computer software,1621
1834,software development and design,1622
1835,software,1622
1836,engineering software,1622
1837,it/automotive,1623
1838,information technology and services,1625
1839,software development and design,1626
1840,software,1626
1841,engineering software,1626
1842,computer software,1627
1843,information technology and services,1628
1844,computer software,1629
1845,higher education,1630
1846,computer software,1631
1847,software development and design,1632
1848,software,1632
1849,test and measurement equipment,1632
1850,manufacturing,1632
1851,photographic and optical equipment,1632
1852,consumer goods,1632
1853,industrial machinery and equipment,1632
1854,electronic components,1632
1855,power conversion and protection equipment,1632
1856,electronics,1632
1857,medical devices and equipment,1632
1858,telephony and wireless,1633
1859,telecommunications,1633
1860,cable and satellite,1633
1861,music and music related services,1633
1862,media and internet,1633
1863,computer software,1634
1864,information and document management,1635
1865,business services,1635
1866,software development and design,1636
1867,software,1636
1868,engineering software,1636
1869,business intelligence software(bi),1636
1870,enterprise resource planning software(erp),1636
1871,research,1637
1872,computer software,1638
1873,travel agencies and services,1639
1874,consumer services,1639
1875,publishing,1639
1876,hospitality,1639
1877,media and internet,1639
1878,transportation,1639
1879,security products and services,1640
1880,business services,1640
1881,airlines/aviation,1641
1882,retail,1643
1883,computer software,1644
1884,hospital and health care,1645
1885,internet,1646
1886,computer hardware,1647
1887,marketing and advertising,1648
1888,telecommunications,1649
1889,telecommunications,1650
1890,marketing and advertising,1652
1891,retail,1653
1892,gambling and casinos,1654
1893,information technology and services,1656
1894,leisure,1657
1895, travel and tourism,1657
1896,"computer software
",1658
1897,higher education,1661
1898,computer software,1664
1899,international affairs,1665
1900,financial services,1667
1901,internet,1668
1902,music,1669
1903,professional training and coaching,1670
1904,computer and network security,1671
1905,financial services,1672
1906,information technology and services,1673
1907,financial services,1674
1908,sports,1675
1909,internet,1676
1910,computer software,1678
1911,computer software,1679
1912,marketing and advertising,1680
1913,financial services,1681
1914,computer software,1683
1915,information technology and services,1684
1916,computer software,1685
1917,automotive,1687
1918,insurance,1688
1919,higher education,1689
1920,renewables and environment,1690
1921,internet,1691
1922,computer software,1692
1923,hospital and health care,1694
1924,education management,1695
1925,computer software,1696
1926,consumer electronics,1697
1927,computer software,1699
1928,internet,1700
1929,telecommunications,1701
1930,online media,1702
1931,internet,1704
1932,information technology and services,1705
1933,banking,1706
1934,finance,1706
1935,investment banking,1706
1936,internet,1707
1937,internet,1708
1938,internet,1709
1939,design,1711
1940,software development and design,1712
1941,software,1712
1942,business services,1712
1943,custom software and technical consulting,1712
1944,customer relationship management software(crm),1712
1945,marketing and advertising,1713
1946,security products and services,1714
1947,business services,1714
1948,automotive,1715
1949,internet,1717
1950,software development and design,1718
1951,software,1718
1952,engineering software,1718
1953,business intelligence software(bi),1718
1954,enterprise resource planning software(erp),1718
1955,insurance,1719
1956,hospitals and clinics,1719
1957,healthcare,1719
1958,management consulting,1719
1959,business services,1719
1960,consumer electronics,1719
1961,consumer goods,1719
1962,manufacturing,1719
1963,computer networking,1720
1964,telecommunications,1721
1965,e-learning,1723
1966,pharmaceuticals,1724
1967,software development and design,1725
1968,software,1725
1969,advertising and marketing,1725
1970,business services,1725
1971,custom software and technical consulting,1727
1972,software,1727
1973,information technology and services,1728
1974,staffing and recruiting,1729
1975,accounting and accounting services,1730
1976,business services,1730
1977,education management,1731
1978,universities,1732
1979,computer software,1734
1980,banking,1735
1981,finance,1735
1982,investment banking,1735
1983,electricity,1736
1984, oil and gas,1736
1985,energy,1736
1986, utilities and waste treatment,1736
1987,financial services,1737
1988,universities,1738
1989,computer software,1739
1990,marketing and advertising,1740
1991,information technology and services,1741
1992,information technology and services,1742
1993,search engines and internet portals,1743
1994,media and internet,1743
1995,computer software,1744
1996,manufacturing,1745
1997,telecommunication equipment,1745
1998,consumer electronics,1745
1999,consumer goods,1745
2000,telephony and wireless,1745
2001,telecommunications,1745
2002,cable and satellite,1745
2003,computer equipment and peripherals,1745
2004,marketing and advertising,1746
2005,software development and design,1747
2006,software,1747
2007,computer networking,1748
2008,computer software,1749
2009,oil and energy,1751
2010,software development and design,1752
2011,software,1752
2012,industrial machinery and equipment,1752
2013,manufacturing,1752
2014,computer software,1753
2015,computer software,1754
2016,information technology and services,1756
2017,network security hardware and software,1757
2018,computer equipment and peripherals,1757
2019,manufacturing,1757
2020,software development and design,1757
2021,software,1757
2022,networking software,1757
2023,custom software and technical consulting,1757
2024,security software,1757
2025,publishing,1757
2026,media and internet,1757
2027,engineering software,1757
2028,internet,1759
2029,computer software,1760
2030,financial services,1761
2031,computer software,1762
2032,information technology and services,1763
2033,computer software,1764
2034,design,1765
2035,telecommunications,1766
2036,telecommunications,1767
2037,computer software,1768
2038,software development and design,1769
2039,software,1769
2040,engineering software,1769
2041,business intelligence software(bi),1769
2042,enterprise resource planning software(erp),1769
2043,financial services,1770
2044,computer software,1772
2045,computer software,1773
2046,information technology and services,1774
2047,outsourcing/offshoring,1776
2048,computer software,1778
2049,software development and design,1779
2050,software,1779
2051,engineering software,1779
2052,insurance,1782
2053,computer networking,1783
2054,wireless,1785
2055,advertising and marketing,1786
2056,business services,1786
2057,online media,1787
2058,computer software,1788
2059,computer software,1790
2060,custom software and technical consulting,1791
2061,software,1791
2062,health,1792
2063, wellness and fitness,1792
2064,internet,1793
2065,software development and design,1794
2066,software,1794
2067,search engines and internet portals,1794
2068,media and internet,1794
2069,computer software,1796
2070,computer software,1797
2071,information technology and services,1799
2072,computer software,1800
2073,renewables and environment,1801
2074, ,1803
2075,writing and editing,1804
2076,marketing and advertising,1805
2077,information technology and services,1806
2078,education management,1809
2079,information technology and services,1811
2080,charitable organizations and foundations,1812
2081,organizations,1812
2082,lifestyle,1813
2083, apps,1813
2084,computer software,1815
2085,computer networking,1816
2086,internet,1818
2087,computer software,1819
2088,logistics and supply chain,1820
2089,information technology and services,1822
2090,marketing and advertising,1823
2091,information services,1824
2092,internet,1825
2093,plastics,1826
2094,automotive,1827
2095,software development and design,1828
2096,software,1828
2097,engineering software,1828
2098,business intelligence software(bi),1828
2099,enterprise resource planning software(erp),1828
2100,electronics,1829
2101,manufacturing,1829
2102,custom software and technical consulting,1829
2103,software development and design,1829
2104,law firms and legal services,1829
2105,software,1829
2106,security and investigations,1830
2107,government administration,1831
2108,computer software,1832
2109,marketing and advertising,1833
2110,computer software,1834
2111,insurance,1835
2112,computer software,1837
2113,translation and localization,1838
2114,information technology and services,1839
2115,computer software,1840
2116,internet,1841
2117,real estate,1842
2118,media production,1844
2119,internet,1845
2120,internet,1846
2121,internet,1847
2122,consumer electronics,1848
2123,logistics and supply chain,1849
2124,marketing and advertising,1850
2125,management consulting,1852
2126,marketing and advertising,1853
2127,information technology and services,1854
2128,internet software,1855
2129,internet,1856
2130,marketing and advertising,1857
2131,software development and design,1859
2132,software,1859
2133,custom software and technical consulting,1859
2134,consumer electronics,1859
2135,consumer goods,1859
2136,telecommunication equipment,1859
2137,manufacturing,1859
2138,customer relationship management software(crm),1859
2139,enterprise resource planning software(erp),1859
2140,business intelligence software(bi),1859
2141,database and file management software,1859
2142,supply chain management software(scm),1859
2143,gambling and casinos,1860
2144,financial services,1861
2145,information technology and services,1862
2146,internet,1863
2147,writing and editing,1865
2148,consumer goods,1866
2149,retail,1867
2150,internet,1868
2151,hospital and health care,1869
2152,accounting,1871
2153,management consulting,1872
2154,information technology and services,1874
2155,electrical/electronic manufacturing,1875
2156,computer software,1876
2157,media production,1877
2158, e-commerce,1878
2159, b2c,1878
2160, government,1878
2161,prosperworks inc.        symphony commerce inc,1879
2162,information services,1880
2163,computer software,1881
2164,internet,1882
2165,newspapers,1883
2166,software development and design,1884
2167,software,1884
2168,finance,1884
2169,software development and design,1885
2170,software,1885
2171,engineering software,1885
2172,business intelligence software(bi),1885
2173,enterprise resource planning software(erp),1885
2174,online media,1887
2175,marketing and advertising,1888
2176,information technologies and services,1889
2177,insurance,1890
2178,finance,1890
2179,education management,1891
2180,financial services,1892
2181,financial services,1893
2182,banking,1894
2183,computer software,1895
2184,software development and design,1896
2185,software,1896
2186,training,1896
2187,education,1896
2188,custom software and technical consulting,1896
2189,computer software,1897
2190,internet,1898
2191,computer software,1899
2192,computer software,1900
2193,computer software,1901
2194,internet,1903
2195,computer software,1904
2196,"marketing and advertising
",1905
2197,printing,1906
2198,information technology and services,1908
2199,e-learning,1910
2200,hospital and health care,1911
2201,libraries,1912
2202,cultural,1912
2203,computer software,1913
2204,internet,1914
2205,computer software,1916
2206,internet,1919
2207,marketing and advertising,1920
2208,oil and energy,1923
2209,financial services,1924
2210,capital markets,1925
2211,internet,1926
2212,computer software,1927
2213,internet,1930
2214,internet,1931
2215,hospital and health care,1932
2216,events services,1933
2217,universities,1934
2218,jewelry and watches,1935
2219,retail,1935
2220,hospital and health care,1936
2221,computer games,1937
2222,real estate,1938
2223,information technology and services,1939
2224,publishing,1941
2225,information technology and services,1942
2226,retail,1943
2227,information services,1945
2228,sports,1946
2229,computer software,1947
2230,e-learning,1948
2231,environmental services,1951
2232,computer software,1952
2233,internet,1953
2234,retail,1955
2235,information technology and services,1957
2236,security and investigations,1958
2237,information technology and services,1959
2238,information technology and services,1960
2239,software development and design,1963
2240,software,1963
2241,engineering software,1963
2242,business intelligence software(bi),1963
2243,enterprise resource planning software(erp),1963
2244,financial services,1964
2245,marketing and advertising,1965
2246,computer games,1966
2247,computer games,1967
2248,computer software,1968
2249,marketing and advertising,1969
2250,computer software,1970
2251,health,1971
2252, wellness and fitness,1971
2253,information technology and services,1972
2254,computer software,1973
2255,computer software,1974
2256,computer software,1975
2257,computer software,1976
2258,computer software,1977
2259,outsourcing/offshoring,1978
2260,information technology and services,1979
2261,newspapers and news services,1980
2262,media and internet,1980
2263,wireless,1981
2264,information technology and services,1982
2265,marketing and advertising,1984
2266,insurance,1985
2267,airlines,1986
2268, airports and air services,1986
2269,transportation,1986
2270,information technology and services,1987
2271,farming,1988
2272,internet,1990
2273,telecommunications,1991
2274,computer software,1992
2275,custom software and technical consulting,1993
2276,software,1993
2277,computer software,1995
2278,real estate,1996
2279,information technology and services,1997
2280,internet,1998
2281,sports,1999
2282,financial services,2000
2283,internet,2001
2284,publishing,2002
2285,universities,2003
2286,internet,2004
2287,internet,2007
2288,financial services,2008
2289,higher education,2009
2290,internet,2010
2291,internet,2011
2292,computer software,2012
2293,research,2013
2294,software development and design,2014
2295,software,2014
2296,engineering software,2014
2297,business intelligence software(bi),2014
2298,enterprise resource planning software(erp),2014
2299,hospital and health care,2015
2300,computer software,2016
2301,computer software,2017
2302,computer software,2018
2303,internet,2021
2304,internet,2022
2305,entertainment,2024
2306,marketing and advertising,2025
2307,internet,2026
2308,computer software,2028
2309,entertainment,2029
2310,entertainment,2030
2311,real estate,2031
2312,information technology and services,2032
2313,computer software,2033
2314,biotechnology,2034
2315,internet,2035
2316,internet,2037
2317,computer software,2038
2318,internet,2039
2319,computer software,2040
2320,"computer software
",2042
2321,management consulting,2043
2322,broadcast media,2044
2323,internet,2045
2324,information technology and services,2046
2325,education management,2047
2326,information technology and services,2048
2327,financial services,2049
2328,computer software,2050
2329,computer software,2051
2330,internet,2052
2331,internet,2054
2332,information technology and services,2055
2333,leisure,2056
2334, travel and tourism,2056
2335,computer software,2058
2336,financial services,2059
2337,information technology and services,2060
2338,internet,2061
2339,computer games,2062
2340,internet,2063
2341,computer software,2064
2342,higher education,2065
2343,internet,2066
2344,government,2067
2345,financial services,2068
2346,information technology and services,2069
2347,internet,2070
2348,real estate,2071
2349,computer games,2072
2350,information collection and delivery,2074
2351,media and internet,2074
2352,custom software and technical consulting,2074
2353,software,2074
2354,search engines and internet portals,2074
2355,information technology and services,2075
2356,construction,2076
2357,retail,2077
2358,government administration,2078
2359,computer software,2079
2360,computer software,2080
2361,internet,2081
2362,computer networking,2082
2363,computer software,2083
2364,information technology and services,2084
2365,computer software,2086
2366,computer software,2087
2367,international trade and development,2088
2368,computer software,2089
2369,computer software,2090
2370,internet,2091
2371,internet,2092
2372,computer software,2093
2373,"computer software
",2094
2374,computer software,2095
2375,information technology and services,2096
2376,internet,2097
2377,information technology and services,2098
2378,computer software,2099
2379,marketing and advertising,2100
2380,design,2101
2381,information technology and services,2104
2382,consumer finance,2105
2383,e-learning,2109
2384,enterprise software,2110
2385,universities,2111
2386,hospitality,2112
2387,internet,2113
2388,computer software,2114
2389,telecommunications,2116
2390,computer software,2117
2391,financial services,2118
2392,broadcast media,2121
2393,computer software,2123
2394,internet,2124
2395,internet,2125
2396,internet software,2127
2397,media production,2128
2398,human resources,2129
2399,computer software,2130
2400,saas,2132
2401, software,2132
2402,"information technology and services
",2133
2403,manufacturing,2134
2404,telecommunication equipment,2134
2405,computer networking equipment,2134
2406,computer equipment and peripherals,2134
2407,telecommunications,2134
2408,internet service providers,2134
2409, website hosting and internet-related services,2134
2410,archetechand planning,2135
2411,computer hardware,2137
2412,computer software,2138
2413,computer software,2139
2414,marketing and advertising,2140
2415,nonprofit organization management,2141
2416,education management,2142
2417,computer software,2143
2418,international trade and development,2144
2419,financial services,2145
2420,health care,2146
2421, advertising,2146
2422, life science,2146
2423,retail,2147
2424,internet,2148
2425,internet,2149
2426,information technology and services,2151
2427,software development and design,2152
2428,software,2152
2429,custom software and technical consulting,2152
2430,customer relationship management software(crm),2152
2431,food and beverages,2153
2432,financial services,2155
2433,information technology and services,2157
2434,information technology and services,2158
2435,broadcast media,2159
2436,information technology and services,2160
2437,security and investigations,2161
2438,insurance,2162
2439,computer software,2163
2440,computer software,2164
2441,computer software,2165
2442,information technology and services,2166
2443,information technology and services,2167
2444,online media,2168
2445,consumer electronics,2169
2446,internet,2170
2447,computer software,2171
2448,information technology and services,2172
2449,telecommunications,2173
2450,information technology and services,2175
2451,sports,2176
2452,computer software,2178
2453,information technology and services,2179
2454,information collection and delivery,2180
2455,media and internet,2180
2456,publishing,2180
2457,commercial printing,2180
2458,business services,2180
2459,custom software and technical consulting,2180
2460,law firms and legal services,2180
2461,software,2180
2462,finance,2180
2463,telecommunications,2180
2464,information technology and services,2181
2465,consumer electronics,2182
2466,information technology and services,2183
2467,health,2185
2468, wellness and fitness,2185
2469,computer software,2186
2470,research,2187
2471,biotechnology,2189
2472,telecommunication equipment,2190
2473,manufacturing,2190
2474,software development and design,2190
2475,software,2190
2476,telecommunications,2190
2477,"
financial services",2191
2478,computer software,2192
2479,software development and design,2193
2480,software,2193
2481,custom software and technical consulting,2193
2482,software development and design,2194
2483,software,2194
2484,custom software and technical consulting,2194
2485,hospitality,2195
2486,software development and design,2196
2487,software,2196
2488,software development and design,2197
2489,software,2197
2490,custom software and technical consulting,2197
2491,computer software,2198
2492,internet,2199
2493,wireless,2200
2494,biotechnology,2201
2495,government,2202
2496,custom software and technical consulting,2202
2497,software,2202
2498,events services,2203
2499,information technology and services,2204
2500,marketing and advertising,2205
2501,management consulting,2206
2502,software development and design,2207
2503,software,2207
2504,engineering software,2207
2505,business intelligence software(bi),2207
2506,enterprise resource planning software(erp),2207
2507,internet,2208
2508,retail,2209
2509,information technology and services,2210
2510,computer software,2212
2511,computer software,2213
2512,computer software,2214
2513,industrial machinery and equipment,2216
2514,manufacturing,2216
2515,household goods,2216
2516,miscellaneous building materials - flooring,2216
2517, cabinets,2216
2518, etc.,2216
2519,building materials,2216
2520,consumer goods,2216
2521,metals and minerals,2216
2522,construction,2216
2523,metals and mining,2216
2524,computer software,2217
2525,apparel and accessories,2218
2526,retail,2218
2527,software development and design,2219
2528,software,2219
2529,engineering software,2219
2530,business intelligence software(bi),2219
2531,enterprise resource planning software(erp),2219
2532,computer software,2220
2533,computer software,2221
2534,computer software,2222
2535,financial services,2223
2536,computer software,2224
2537,medical devices and equipment,2225
2538,manufacturing,2225
2539,drug manufacturing and research,2225
2540,pharmaceuticals,2225
2541,healthcare,2225
2542,marketing and advertising,2226
2543,comnsumer services,2229
2544,international trade and development,2230
2545,computer software,2231
2546,software development and design,2232
2547,software,2232
2548,engineering software,2232
2549,computer software,2233
2550,computer software,2234
2551,information technology and services,2235
2552,computer software,2236
2553,internet,2238
2554,information technology and services,2239
2555,consumer electronics,2241
2556,software development and design,2242
2557,software,2242
2558,financial,2242
2559, legal and hr software,2242
2560,accounting and accounting services,2242
2561,business services,2242
2562,engineering software,2242
2563,education management,2243
2564,human resources and staffing,2245
2565,business services,2245
2566,computer games,2246
2567,information technology and services,2247
2568,e-learning,2248
2569,information technology and services,2250
2570,media production,2251
2571,wineries and breweries,2254
2572,food,2254
2573, beverages and tobacco,2254
2574,manufacturing,2254
2575,internet,2256
2576,software development and design,2257
2577,software,2257
2578,custom software and technical consulting,2257
2579,consumer services,2258
2580,e learning,2259
2581,online media,2260
2582,semiconductors,2261
2583,search engines and internet portals,2262
2584,media and internet,2262
2585,information collection and delivery,2262
2586,computer software,2263
2587,computer software,2264
2588,financial services,2265
2589,computer software,2266
2590,internet,2267
2591,information technology and services,2269
2592,computer software,2270
2593,custom software and technical consulting,2272
2594,software,2272
2595,writing and editing,2274
2596,medical testing and clinical laboratories,2275
2597,healthcare,2275
2598,program development,2276
2599,government administration,2277
2600,computer software,2279
2601,gambling and gaming,2280
2602,recreation,2280
2603,hospitality,2280
2604,information technology and services,2281
2605,computer software,2282
2606,industrial automation,2283
2607,information technology and services,2284
2608,computer software,2285
2609,"marketing and advertising
",2286
2610,internet,2287
2611,apparel and fashion,2288
2612,software development and design,2290
2613,software,2290
2614,engineering software,2290
2615,business intelligence software(bi),2290
2616,enterprise resource planning software(erp),2290
2617,human resources and staffing,2291
2618,business services,2291
2619,software development and design,2292
2620,software,2292
2621,engineering software,2292
2622,food and beverages,2293
2623,nonprofit organization management,2294
2624,financial services,2295
2625,software development and design,2296
2626,software,2296
2627,financial,2296
2628, legal and hr software,2296
2629,engineering software,2296
2630,marketing and advertising,2297
2631,software development and design,2299
2632,software,2299
2633,engineering software,2299
2634,business intelligence software(bi),2299
2635,enterprise resource planning software(erp),2299
2636,internet,2300
2637,real estate,2302
2638,computer software,2303
2639,gambling and casinos,2304
2640,internet,2305
2641,computer software,2306
2642,computer software,2307
2643,financial services,2308
2644,computer games,2309
2645,entertainment,2310
2646,market research,2311
2647,computer software,2312
2648,media production,2313
2649,financial services,2314
2650,universities,2316
2651,computer software,2317
2652,health,2318
2653, wellness and fitness,2318
2654,retail,2319
2655,internet,2320
2656,software development and design,2321
2657,software,2321
2658,advertising and marketing,2322
2659,business services,2322
2660,search engines and internet portals,2322
2661,media and internet,2322
2662,design,2325
2663,airlines,2326
2664, airports and air services,2326
2665,transportation,2326
2666,computer software,2327
2667,financial services,2329
2668,hospital and health care,2330
2669,computer software,2331
2670,personal computers and peripherals,2332
2671,computer equipment and peripherals,2332
2672,manufacturing,2332
2673,software development and design,2332
2674,software,2332
2675,consumer electronics,2332
2676,consumer goods,2332
2677,custom software and technical consulting,2332
2678,network security hardware and software,2332
2679,computer software,2333
2680,marketing and advertising,2334
2681,software development and design,2335
2682,software,2335
2683,engineering software,2335
2684,business intelligence software(bi),2335
2685,enterprise resource planning software(erp),2335
2686,internet,2336
2687,computer software,2337
2688,custom software and technical consulting,2339
2689,software,2339
2690,software development and design,2339
2691,computer games,2340
2692,information technology and services,2341
2693,human resources and staffing,2342
2694,business services,2342
2695,engineering software,2342
2696,software development and design,2342
2697,software,2342
2698,information technology and services,2343
2699,internet,2344
2700,jive communications,2346
2701, inc,2346
2702,computer software,2347
2703,custom software and technical consulting,2348
2704,software,2348
2705,software development and design,2348
2706,information technology and services,2349
2707,information technology and services,2350
2708,marketing and advertising,2351
2709,marketing and advertising,2353
2710,internet,2354
2711,internet,2355
2712,higher education,2356
2713,financial services,2357
2714,software development and design,2359
2715,software,2359
2716,engineering software,2359
2717,computer software,2360
2718,internet,2361
2719,financial services,2362
2720,computer software,2363
2721,computer software,2364
2722,computer software,2365
2723,marketing and advertising,2366
2724,food and beverages,2367
2725,hospitals and clinics,2368
2726,healthcare,2368
2727,information collection and delivery,2368
2728,media and internet,2368
2729,information technology and services,2369
2730,computer software,2370
2731,computer software,2371
2732,education management,2372
2733,computer software,2373
2734,arts and crafts,2374
2735,colleges,2375
2736,ranching,2376
2737,computer games,2377
2738,internet,2378
2739,computer software,2379
2740,online media,2380
2741,computer software,2381
2742,financial services,2383
2743,retail,2384
2744,marketing and advertising,2385
2745,health,2388
2746, wellness and fitness,2388
2747,internet,2391
2748,financial services,2392
2749,marketing and advertising,2393
2750,e-learning,2394
2751,computer software,2396
2752,telecommunications,2397
2753,telecommunications,2398
2754,computer software,2399
2755,information technology and services,2401
2756,internet,2402
2757,management consulting,2403
2758,farming,2405
2759,facilities services,2406
2760,telemunication,2407
2761,higher education,2408
2762,construction,2409
2763,investment management,2410
2764,software development and design,2411
2765,software,2411
2766,engineering software,2411
2767,business intelligence software(bi),2411
2768,enterprise resource planning software(erp),2411
2769,internet,2412
2770,information technology and services,2413
2771,computer software,2414
2772,software development and design,2416
2773,software,2416
2774,engineering software,2416
2775,business intelligence software(bi),2416
2776,enterprise resource planning software(erp),2416
2777,internet software,2417
2778,internet,2419
2779,universities,2420
2780,marketing and advertising,2421
2781,entertainment,2422
2782,software development and design,2423
2783,software,2423
2784,software development and design,2424
2785,software,2424
2786,retail,2425
2787,industrial automation,2426
2788,software development and design,2427
2789,software,2427
2790,computer software,2428
2791,colleges and universities,2429
2792,education,2429
2793,application software ,2430
2794,software development and design,2431
2795,software,2431
2796,search engines and internet portals,2431
2797,media and internet,2431
2798,electric utilities,2432
2799,hospital and health care,2433
2800,software development and design,2434
2801,software,2434
2802,engineering software,2434
2803,business intelligence software(bi),2434
2804,enterprise resource planning software(erp),2434
2805,information technology and services,2435
2806,telecommunications,2436
2807,information technology and services,2437
2808,retail,2438
2809,custom software and technical consulting,2440
2810,software,2440
2811,telephony and wireless,2440
2812,telecommunications,2440
2813,content and collaboration software,2440
2814,software development and design,2440
2815,information technology and services,2442
2816,marketing and advertising,2443
2817,internet,2444
2818,computer software,2446
2819,information technology and services,2447
2820,computer games,2448
2821,internet,2449
2822,software development and design,2450
2823,software,2450
2824,engineering software,2450
2825,software development and design,2451
2826,software,2451
2827,engineering software,2451
2828,business intelligence software(bi),2451
2829,enterprise resource planning software(erp),2451
2830,computer software,2452
2831,computer software,2453
2832,computer software,2455
2833,telecommunications,2456
2834,its,2457
2835,internet,2459
