,industry,total_score,dummies
3992,internet,3.44,1
3993,online media,3.45,1
3994,financial services,3.44,1
3995,health,3.36,1
3996,wellness and fitness,3.36,1
3997,computer software,10.45,1
3998,publishing,3.29,1
3999,media and internet,3.29,1
4000,computer software,3.45,1
4001,computer software,10.49,1
4002,marketing and advertising,3.4,1
4003,apparel and fashion,3.45,1
4004,advertising and marketing,3.44,1
4005,business services,3.44,1
4006,software development and design,3.44,1
4007,software,3.44,1
4008,search engines and internet portals,3.44,1
4009,media and internet,3.44,1
4010,e-learning,3.47,1
4011,music,3.43,1
4012,hospital and health care,10.46,1
4013,retail,3.47,1
4014,leisure,3.46,1
4015,travel and tourism,3.46,1
4016,universities,10.47,1
4017,marketing and advertising,3.44,1
4018,financial services,3.47,1
4019,consumer goods,3.47,1
4020,fitness and dance facilities,10.36,1
4021,recreation,10.36,1
4022,hospitality,10.36,1
4023,retail,3.37,1
4024,computer software,10.46,1
4025,telecommunications,3.45,1
4026,marketing and advertising,3.44,1
4027,computer software,3.44,1
4028,computer software,10.47,1
4029,information technology and services,3.46,1
4030,internet,3.43,1
4031,information technology and services,3.32,1
4032,computer software,10.47,1
4033,internet,3.47,1
4034,information technology and services,3.43,1
4035,marketing and advertising,3.44,1
4036,internet,10.45,1
4037,information technology and services,3.46,1
4038,computer software,3.4,1
4039,computer software,2.31,1
4040,computer software,3.42,1
4041,information technology and services,10.47,1
4042,computer software,10.49,1
4043,e-learning,3.4,1
4044,information technology and services,3.45,1
4045,software development and design,3.45,1
4046,software,3.45,1
4047,engineering software,3.45,1
4048,business intelligence software(bi),3.45,1
4049,enterprise resource planning software(erp),3.45,1
4050,marketing and advertising,3.36,1
4051,information technology and services,3.43,1
4052,information technology and services,3.46,1
4053,computer software,2.44,1
4054,computer software,3.45,1
4055,information technology and services,3.47,1
4056,information technology and services,10.47,1
4057,internet,3.46,1
4058,manufacturing,2.42,1
4059,telecommunication equipment,2.42,1
4060,computer networking equipment,2.42,1
4061,computer equipment and peripherals,2.42,1
4062,telecommunications,2.42,1
4063,internet service providers,2.42,1
4064,website hosting and internet-related services,2.42,1
4065,computer software,3.47,1
4066,computer network,8.46,1
4067,internet,3.44,1
4068,telecommunications,3.47,1
4069,manufacturing,2.4,1
4070,telecommunication equipment,2.4,1
4071,computer networking equipment,2.4,1
4072,computer equipment and peripherals,2.4,1
4073,business services,2.4,1
4074,advertising and marketing,4.4,1
4075,business services,4.4,1
4076,search engines and internet portals,4.4,1
4077,media and internet,4.4,1
4078,media production,4.44,1
4079,telecommunications,4.52,1
4080,information technology and services,3.43,1
4081,internet,4.48,1
4082,software development and design,4.41,1
4083,software,4.41,1
4084,consumer electronics,4.41,1
4085,consumer goods,4.41,1
4086,telecommunication equipment,4.41,1
4087,manufacturing,4.41,1
4088,engineering software,4.41,1
4089,information technology and services,3.45,1
4090,electrical/electronic manufacturing,4.45,1
4091,information technology and services,3.48,1
4092,telephony and wireless,3.43,1
4093,telecommunications,3.43,1
4094,software development and design,4.46,1
4095,software,4.46,1
4096,custom software and technical consulting,4.46,1
4097,online media,4.44,1
4098,retail,2.36,1
4099,information technology and services,7.46,1
4100,information technology and services,10.49,1
4101,training,2.39,1
4102,education,2.39,1
4103,e-learning,4.5,1
4104,online media,10.47,1
4105,internet,2.42,1
4106,computer games,3.43,1
4107,computer software,3.47,1
4108,marketing and advertising,2.42,1
4109,aviation and aerospace,2.43,1
4110,banking,4.42,1
4111,information technology and services,3.44,1
4112,information technology and services,3.46,1
4113,custom software and technical consulting,3.43,1
4114,software,3.43,1
4115,software development and design,3.43,1
4116,telecommunications,2.42,1
4117,information technology and services,2.42,1
4118,computer software,4.46,1
4119,consumer electronics,10.47,1
4120,consumer goods,10.47,1
4121,manufacturing,10.47,1
4122,boats and submarines,10.47,1
4123,commercial and residential construction,10.47,1
4124,water and water treatment,10.47,1
4125,construction,10.47,1
4126,energy,10.47,1
4127,utilities and waste treatment,10.47,1
4128,semiconductor and semiconductor equipment,10.47,1
4129,electronics,10.47,1
4130,banking,3.45,1
4131,government administration,10.48,1
4132,information technology and services,3.42,1
4133,higher education,10.48,1
4134,software development and design,7.42,1
4135,software,7.42,1
4136,software development and design,4.43,1
4137,software,4.43,1
4138,consumer electronics,4.43,1
4139,consumer goods,4.43,1
4140,telecommunication equipment,4.43,1
4141,manufacturing,4.43,1
4142,engineering software,4.43,1
4143,computer software,4.47,1
4144,computer software,3.44,1
4145,information technology and services,4.45,1
4146,fine art,2.43,1
4147,custom software and technical consulting,2.42,1
4148,software,2.42,1
4149,credit cards and transaction processing,4.44,1
4150,finance,4.44,1
4151,custom software and technical consulting,4.44,1
4152,software,4.44,1
4153,computer games,3.43,1
4154,health and nutrition products,4.45,1
4155,consumer goods,4.45,1
4156,manufacturing,4.45,1
4157,fitness and dance facilities,4.45,1
4158,recreation,4.45,1
4159,hospitality,4.45,1
4160,information technology and services,4.46,1
4161,computer software,7.56,1
4162,telecommunications,2.43,1
4163,computer software,4.41,1
4164,travel agencies and services,4.53,1
4165,consumer services,4.53,1
4166,software development and design,4.53,1
4167,software,4.53,1
4168,search engines and internet portals,4.53,1
4169,media and internet,4.53,1
4170,information services,2.43,1
4171,telecommunications,2.4,1
4172,information technology and services,3.47,1
4173,automotive,2.43,1
4174,search engines and internet portals,3.48,1
4175,media and internet,3.48,1
4176,charitable organizations and foundations,4.45,1
4177,organizations,4.45,1
4178,finance,4.45,1
4179,information technology and services,4.41,1
4180,search engines and internet portals,2.43,1
4181,media and internet,2.43,1
4182,internet,2.42,1
4183,insurance,4.51,1
4184,finance,4.51,1
4185,computer networking equipment,2.43,1
4186,computer equipment and peripherals,2.43,1
4187,manufacturing,2.43,1
4188,internet service providers,2.43,1
4189,website hosting and internet-related services,2.43,1
4190,telecommunications,2.43,1
4191,software development and design,3.48,1
4192,software,3.48,1
4193,internet,4.45,1
4194,computer software,4.52,1
4195,chemicals,3.43,1
4196,internet,10.47,1
4197,airlines/aviation,3.44,1
4198,leisure,2.43,1
4199,travel and tourism,2.43,1
4200,software development and design,2.43,1
4201,software,2.43,1
4202,engineering software,2.43,1
4203,business intelligence software(bi),2.43,1
4204,enterprise resource planning software(erp),2.43,1
4205,software development and design,4.45,1
4206,software,4.45,1
4207,telecommunications,4.45,1
4208,information technology and services,2.42,1
4209,computer software,3.44,1
4210,hospital and health care,2.47,1
4211,computer software,4.45,1
4212,telecommunications,4.38,1
4213,software development and design,2.47,1
4214,software,2.47,1
4215,custom software and technical consulting,2.47,1
4216,consumer electronics,2.47,1
4217,consumer goods,2.47,1
4218,telecommunication equipment,2.47,1
4219,manufacturing,2.47,1
4220,customer relationship management software(crm),2.47,1
4221,enterprise resource planning software(erp),2.47,1
4222,business intelligence software(bi),2.47,1
4223,database and file management software,2.47,1
4224,supply chain management software(scm),2.47,1
4225,financial services,2.42,1
4226,information technology and services,4.44,1
4227,information technology and services,4.43,1
4228,apparel and accessories,3.46,1
4229,retail,3.46,1
4230,freight and logistics services,3.42,1
4231,transportation,3.42,1
4232,airlines,3.42,1
4233,airports and air services,3.42,1
4234,trucking,3.42,1
4235,moving and storage,3.42,1
4236,software development and design,3.45,1
4237,software,3.45,1
4238,finance,3.45,1
4239,software development and design,4.45,1
4240,software,4.45,1
4241,personal computers and peripherals,4.45,1
4242,consumer electronics,4.45,1
4243,computer equipment and peripherals,4.45,1
4244,consumer goods,4.45,1
4245,manufacturing,4.45,1
4246,computer storage equipment,4.45,1
4247,internet service providers,4.45,1
4248,website hosting and internet-related services,4.45,1
4249,business services,4.45,1
4250,telecommunications,4.45,1
4251,customer relationship management software(crm),4.45,1
4252,supply chain management software(scm),4.45,1
4253,business intelligence software(bi),4.45,1
4254,higher education,3.47,1
4255,computer hardware,4.44,1
4256,gambling and casinos,2.42,1
4257,training,3.41,1
4258,education,3.41,1
4259,computer software,4.39,1
4260,computer games,3.47,1
4261,software development and design,3.53,1
4262,software,3.53,1
4263,network security hardware and software,3.53,1
4264,computer equipment and peripherals,3.53,1
4265,manufacturing,3.53,1
4266,telecommunications,3.43,1
4267,financial services,4.55,1
4268,software development and design,9.43,1
4269,software,9.43,1
4270,consumer electronics,9.43,1
4271,consumer goods,9.43,1
4272,telecommunication equipment,9.43,1
4273,manufacturing,9.43,1
4274,engineering software,9.43,1
4275,business intelligence software(bi),9.43,1
4276,media and internet,3.47,1
4277,search engines and internet portals,3.47,1
4278,information collection and delivery,3.47,1
4279,internet,4.43,1
4280,computer software,4.44,1
4281,financial services,4.5,1
4282,information technology and services,3.48,1
4283,computer software,3.48,1
4284,advertising and marketing,3.44,1
4285,business services,3.44,1
4286,information technology and services,2.43,1
4287,information technology and services,4.48,1
4288,software development and design,2.38,1
4289,software,2.38,1
4290,power conversion and protection equipment,2.38,1
4291,cable and satellite,2.38,1
4292,electronics,2.38,1
4293,security products and services,2.38,1
4294,telephony and wireless,2.38,1
4295,business services,2.38,1
4296,manufacturing,2.38,1
4297,telecommunications,2.38,1
4298,investment banking,4.42,1
4299,finance,4.42,1
4300,computer software,10.47,1
4301,computer software,3.47,1
4302,marketing and advertising,3.4,1
4303,telephony and wireless,3.42,1
4304,telecommunications,3.42,1
4305,software development and design,4.41,1
4306,software,4.41,1
4307,engineering software,4.41,1
4308,business intelligence software(bi),4.41,1
4309,enterprise resource planning software(erp),4.41,1
4310,broadcast media,3.44,1
4311,design,3.47,1
4312,telephony and wireless,2.46,1
4313,telecommunications,2.46,1
4314,cable and satellite,2.46,1
4315,computer software,3.47,1
4316,business supplies and equipment,3.48,1
4317,internet,3.47,1
4318,information technology and services,10.48,1
4319,computer software,3.42,1
4320,computer software,3.47,1
4321,internet,3.47,1
4322,computer software,4.43,1
4323,consumer electronics,3.46,1
4324,internet,5.14,1
4325,food production,10.43,1
4326,media production,4.56,1
4327,software development and design,3.44,1
4328,software,3.44,1
4329,engineering software,3.44,1
4330,telecommunications,4.45,1
4331,information technology and services,4.36,1
4332,computer software,4.41,1
4333,internet,4.42,1
4334,computer software,4.44,1
4335,software development and design,4.42,1
4336,software,4.42,1
4337,engineering software,4.42,1
4338,business intelligence software(bi),4.42,1
4339,enterprise resource planning software(erp),4.42,1
4340,computer software,3.47,1
4341,sporting and recreational equipment,3.43,1
4342,retail,3.43,1
4343,computer software,10.46,1
4344,marketing and advertising,2.46,1
4345,e-learning,4.42,1
4346,computer software,7.42,1
4347,computer software,3.47,1
4348,health,3.42,1
4349,wellness and fitness,3.42,1
4350,information technology and services,4.4,1
4351,computer software,3.47,1
4352,internet,2.46,1
4353,internet,3.46,1
4354,health,3.47,1
4355,wellness and fitness,3.47,1
4356,internet,3.48,1
4357,information collection and delivery,4.36,1
4358,media and internet,4.36,1
4359,publishing,4.36,1
4360,advertising and marketing,4.36,1
4361,business services,4.36,1
4362,information technology and services,3.41,1
4363,movies and entertainment,10.45,1
4364,information technology and services,4.42,1
4365,computer software,3.47,1
4366,internet,4.42,1
4367,training,4.42,1
4368,education,4.42,1
4369,information and document management,4.42,1
4370,business services,4.42,1
4371,software development and design,3.49,1
